ID,Date,FullMoon,Holiday,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,windspeed,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,severerisk,Crime_Count, Freezing Drizzle/Freezing Rain, Ice, Overcast, Partially cloudy, Rain,Clear,Overcast,Partially cloudy,Rain,Snow
8056066,2011-05-09,0,0,22.7,10.0,17.3,22.7,10.0,17.3,7.1,52.4,0.0,0.0,0.0,33.1,1013.0,81.5,16.0,280.8,8.0,0.0,28,0,0,0,0,0,0,0,1,0,0
7921289,2011-02-08,0,0,-5.1,-16.1,-10.8,-10.3,-24.5,-18.3,-16.4,64.0,0.0,0.0,0.0,29.4,1026.7,60.1,14.5,122.7,5.0,0.0,8,0,0,0,0,0,0,0,1,0,0
8027918,2011-04-20,0,0,6.5,1.8,4.0,3.2,-3.5,0.0,0.9,80.5,0.332,8.33,0.0,26.1,1016.1,94.3,14.3,184.1,5.0,0.0,13,0,0,1,0,0,0,0,0,1,0
8061892,2011-05-13,0,0,23.3,9.7,16.5,23.3,6.0,16.3,12.9,79.8,0.31,8.33,0.0,32.6,1006.4,86.2,15.0,162.2,5.0,0.0,28,0,0,0,1,0,0,0,0,1,0
7979956,2011-03-20,0,0,12.7,4.0,7.6,12.7,1.5,5.0,1.9,68.2,8.326,33.33,0.0,26.3,1021.6,96.6,15.2,106.5,4.0,0.0,16,0,0,1,0,0,0,0,0,1,0
7914634,2011-01-31,0,0,-3.0,-6.8,-5.0,-8.7,-14.0,-12.1,-10.3,66.5,0.747,12.5,0.1,29.1,1027.5,96.5,14.4,67.6,3.0,0.0,11,0,0,1,0,0,0,0,0,0,1
8120574,2011-06-20,0,0,26.1,20.9,22.9,26.1,20.9,22.9,19.2,80.3,16.481,25.0,0.0,24.7,1006.2,84.8,14.3,133.3,4.0,0.0,22,0,0,0,1,0,0,0,0,1,0
8040871,2011-04-29,0,0,16.0,3.1,9.8,16.0,0.6,8.7,-0.2,54.8,0.06,4.17,0.0,22.2,1015.4,50.7,16.0,327.0,10.0,0.0,18,0,0,0,1,0,0,0,0,1,0
7940727,2011-02-04,0,0,-3.2,-13.9,-8.7,-9.3,-23.1,-15.7,-17.1,50.7,0.338,25.0,0.0,23.4,1020.3,10.4,16.0,153.1,6.0,0.0,5,0,0,0,0,0,0,0,0,0,1
8052988,2011-05-07,0,0,15.4,7.5,12.5,15.4,4.8,12.1,6.9,69.7,0.0,0.0,0.0,25.1,1010.3,91.0,15.8,128.3,7.0,0.0,24,0,0,0,0,0,0,1,0,0,0
7940138,2011-02-22,0,0,-3.0,-4.4,-3.7,-5.6,-10.0,-8.1,-7.5,75.4,0.172,8.33,0.0,18.7,1022.7,100.0,12.8,120.9,5.0,0.0,16,0,0,1,0,0,0,0,0,0,1
7927035,2011-02-13,0,0,8.3,0.8,4.3,5.4,-4.3,0.0,-2.7,61.0,0.0,0.0,0.0,40.0,1006.3,51.9,16.0,158.6,6.0,0.0,15,0,0,0,0,0,0,0,1,0,0
8101227,2011-06-07,0,0,35.8,25.3,30.2,36.6,25.3,31.0,18.9,53.7,0.0,0.0,0.0,28.9,1009.2,14.6,15.4,177.2,6.0,0.0,19,0,0,0,0,0,1,0,0,0,0
7991420,2011-03-28,0,0,1.7,-4.8,-1.3,-2.0,-8.8,-5.8,-9.0,57.0,0.0,0.0,0.0,21.0,1025.7,45.8,16.0,268.4,9.0,0.0,18,0,0,0,0,0,0,0,1,0,0
8119560,2011-06-18,0,0,27.9,17.2,22.1,29.2,17.2,22.3,16.4,70.7,0.0,0.0,0.0,20.7,1009.8,84.2,15.5,257.9,8.0,0.0,22,0,0,0,0,0,0,0,1,0,0
7999026,2011-04-01,0,0,7.0,-0.4,3.3,5.1,-0.4,1.4,-2.1,69.4,3.658,25.0,0.0,21.2,1004.8,87.2,13.0,105.1,3.0,0.0,13,0,0,0,1,0,0,0,0,1,0
8125299,2011-06-21,0,0,31.6,20.5,26.3,34.7,20.5,27.8,21.1,74.5,4.758,8.33,0.0,40.9,1003.8,84.8,15.4,153.1,5.0,0.0,23,0,0,0,1,0,0,0,0,1,0
7949760,2011-02-16,0,0,10.1,3.1,6.4,10.1,-0.6,4.1,1.9,73.4,0.422,4.17,0.0,18.3,1014.9,92.2,14.5,114.9,5.0,0.0,20,0,0,1,0,0,0,0,0,1,0
7911538,2011-01-29,0,0,1.3,-3.0,-0.8,-0.8,-9.5,-4.4,-4.7,75.2,0.0,0.0,0.0,26.1,1013.3,99.0,11.2,129.4,5.0,0.0,15,0,0,0,0,0,0,1,0,0,0
7948102,2011-02-26,0,0,0.4,-3.4,-1.8,-1.0,-6.5,-4.1,-3.9,85.7,1.868,54.17,0.0,13.8,1016.2,99.6,4.9,64.7,2.0,0.0,12,0,0,1,0,1,0,0,0,0,1
7939620,2011-02-21,0,1,1.1,-3.3,-0.9,-4.2,-9.6,-6.9,-2.6,88.2,2.127,8.33,0.0,28.1,1009.7,100.0,11.0,79.0,3.0,0.0,11,0,0,1,0,1,0,0,0,0,1
8081919,2011-05-25,0,0,20.9,8.9,13.1,20.9,5.0,12.5,11.0,87.8,45.97,45.83,0.0,32.8,1005.5,95.8,10.8,116.0,4.0,0.0,14,0,0,1,0,0,0,0,0,1,0
8050910,2011-05-06,0,0,19.2,7.6,14.3,19.2,5.8,13.9,4.6,57.6,0.0,0.0,0.0,28.9,1011.1,56.9,15.3,260.3,8.0,0.0,17,0,0,0,0,0,0,0,1,0,0
7924530,2011-02-10,0,0,-9.2,-21.0,-14.5,-16.1,-28.6,-21.5,-20.3,62.5,0.0,0.0,0.0,25.5,1021.3,11.8,16.0,159.4,6.0,0.0,8,0,0,0,0,0,1,0,0,0,0
7926304,2011-02-12,0,0,3.1,-3.2,0.2,-1.3,-8.1,-4.4,-4.3,72.2,0.0,0.0,0.0,23.3,1017.2,70.4,15.3,134.3,6.0,0.0,18,0,0,0,0,0,0,0,1,0,0
8257644,2011-09-11,0,0,27.8,15.7,21.7,27.6,15.7,21.7,14.9,67.9,0.0,0.0,0.0,18.5,1015.6,37.0,13.7,251.0,8.0,0.0,20,0,0,0,0,0,0,0,1,0,0
8289448,2011-09-29,0,0,18.4,11.1,14.3,18.4,11.1,14.3,10.6,80.3,1.982,16.67,0.0,39.3,1006.1,80.4,13.3,151.2,5.0,0.0,18,0,0,0,1,0,0,0,0,1,0
8160992,2011-07-13,0,0,23.1,18.6,21.2,23.1,18.6,21.2,13.7,62.9,0.0,0.0,0.0,26.0,1017.4,74.7,16.0,351.4,10.0,0.0,32,0,0,0,0,0,0,0,1,0,0
8203048,2011-08-08,0,0,26.5,20.9,23.1,26.5,20.9,23.1,19.6,81.8,8.413,16.67,0.0,21.6,1006.3,72.8,14.4,209.8,7.0,0.0,17,0,0,0,1,0,0,0,0,1,0
8129608,2011-06-24,0,0,19.7,15.8,17.8,19.7,15.8,17.8,13.0,74.2,0.0,0.0,0.0,19.3,1007.5,100.0,15.9,206.8,6.0,0.0,25,0,0,0,0,0,0,1,0,0,0
8196272,2011-08-03,0,0,29.7,23.8,26.0,30.4,23.8,26.3,19.6,69.6,1.077,4.17,0.0,26.6,1008.0,59.0,15.5,318.2,9.0,0.0,17,0,0,0,1,0,0,0,0,1,0
8278672,2011-09-25,0,0,17.7,11.6,14.3,17.7,11.6,14.3,11.4,82.7,2.671,16.67,0.0,18.3,1012.0,92.1,14.3,137.1,6.0,0.0,18,0,0,1,0,0,0,0,0,1,0
8271585,2011-09-20,0,0,23.6,11.1,17.4,23.6,11.1,17.4,11.7,72.8,0.101,4.17,0.0,17.4,1016.2,54.7,12.7,241.3,8.0,0.0,20,0,0,0,1,0,0,0,0,1,0
8331336,2011-10-28,0,0,12.1,2.7,7.2,12.1,1.6,6.6,0.3,65.5,0.114,4.17,0.0,19.6,1020.5,75.5,15.3,122.8,5.0,0.0,21,0,0,0,1,0,0,0,0,1,0
8277260,2011-09-24,0,0,16.3,11.0,13.2,16.3,11.0,13.2,9.1,76.4,2.344,41.67,0.0,12.6,1015.6,91.9,15.5,129.6,6.0,0.0,26,0,0,1,0,0,0,0,0,1,0
8180922,2011-07-25,0,0,29.7,22.9,26.0,30.6,22.9,26.4,19.8,70.4,0.202,8.33,0.0,20.5,1012.9,36.4,15.9,328.1,9.0,0.0,19,0,0,0,1,0,0,0,0,1,0
8330377,2011-10-24,0,0,17.1,7.9,12.5,17.1,6.3,12.1,4.6,62.4,6.526,12.5,0.0,28.1,1016.9,25.1,15.4,171.3,6.0,0.0,20,0,0,0,1,0,0,0,0,1,0
8175917,2011-07-22,0,0,31.8,21.8,27.2,34.9,21.8,28.6,20.7,68.2,14.068,66.67,0.0,24.0,1011.6,75.3,15.3,197.8,6.0,0.0,22,0,0,0,1,0,0,0,0,1,0
8266385,2011-09-16,0,0,14.8,8.8,12.1,14.8,8.8,12.0,4.0,58.5,0.0,0.0,0.0,15.5,1027.7,95.3,16.0,142.8,7.0,0.0,16,0,0,0,0,0,0,1,0,0,0
8231328,2011-08-20,0,0,25.8,20.0,23.2,25.8,20.0,23.2,19.4,79.5,15.829,16.67,0.0,14.1,1012.7,83.9,14.3,127.7,4.0,0.0,26,0,0,0,1,0,0,0,0,1,0
8294552,2011-10-04,0,0,23.0,8.3,14.9,23.0,8.3,14.9,8.2,68.0,0.0,0.0,0.0,9.2,1024.5,14.5,16.0,211.0,7.0,0.0,15,0,0,0,0,0,1,0,0,0,0
8163726,2011-07-15,1,0,29.4,21.7,25.3,29.5,21.7,25.3,15.4,55.4,0.0,0.0,0.0,19.6,1014.8,76.1,16.0,304.3,9.0,0.0,26,0,0,0,0,0,0,0,1,0,0
8331472,2011-10-29,0,0,12.0,2.3,7.3,12.0,0.3,6.4,-1.3,57.4,0.068,4.17,0.0,23.4,1018.1,33.6,16.0,136.2,5.0,0.0,20,0,0,0,1,0,0,0,0,1,0
8327093,2011-10-26,0,0,13.6,9.0,10.1,13.6,5.9,8.3,6.7,79.9,0.0,0.0,0.0,26.5,1011.8,99.7,15.2,43.3,2.0,0.0,24,0,0,0,0,0,0,1,0,0,0
8212591,2011-08-05,0,0,28.0,21.1,25.1,29.5,21.1,25.6,19.7,72.6,0.0,0.0,0.0,16.3,1013.5,68.9,15.6,215.5,6.0,0.0,22,0,0,0,0,0,0,0,1,0,0
8154013,2011-07-09,0,0,32.2,19.1,26.7,31.9,19.1,26.6,14.0,47.1,0.0,0.0,0.0,17.4,1012.8,32.3,15.9,348.5,10.0,0.0,35,0,0,0,0,0,0,0,1,0,0
8314963,2011-10-18,0,0,11.9,4.4,8.1,11.9,3.1,6.8,3.0,70.7,0.264,8.33,0.0,23.8,1010.2,89.8,15.6,50.4,2.0,0.0,12,0,0,0,1,0,0,0,0,1,0
8250617,2011-09-06,0,0,18.6,13.4,16.1,18.6,13.4,16.1,7.7,57.6,0.0,0.0,0.0,28.3,1021.1,54.4,16.0,282.1,9.0,0.0,19,0,0,0,0,0,0,0,1,0,0
8184994,2011-07-26,0,0,28.5,22.4,24.8,29.1,22.4,25.1,17.0,62.5,0.101,4.17,0.0,22.1,1011.1,46.3,16.0,299.6,9.0,0.0,17,0,0,0,1,0,0,0,0,1,0
8233917,2011-08-27,0,0,26.8,20.0,23.2,28.3,20.0,23.5,16.9,68.3,0.0,0.0,0.0,26.3,1012.9,32.0,16.0,277.0,8.0,0.0,25,0,0,0,0,0,0,0,1,0,0
8265144,2011-09-15,0,0,14.2,6.4,10.7,14.2,3.0,9.6,1.1,52.3,0.0,0.0,0.0,21.0,1026.8,37.7,16.0,260.0,8.0,0.0,13,0,0,0,0,0,0,0,1,0,0
8130862,2011-06-25,0,0,25.1,15.6,21.2,25.1,15.6,21.2,11.6,56.5,0.0,0.0,0.0,15.5,1013.3,80.1,16.0,343.1,9.0,0.0,29,0,0,0,0,0,0,0,1,0,0
8253031,2011-09-08,0,0,22.7,16.3,18.8,22.7,16.3,18.8,11.8,64.3,1.045,20.83,0.0,38.3,1017.7,86.8,15.4,224.4,8.0,0.0,15,0,0,0,1,0,0,0,0,1,0
8195283,2011-07-30,0,0,32.8,20.4,26.8,33.7,20.4,27.1,17.9,61.0,0.0,0.0,0.0,12.1,1017.5,24.8,16.0,337.6,10.0,0.0,25,0,0,0,0,0,0,0,1,0,0
8247691,2011-09-05,0,1,18.5,11.6,15.3,18.5,11.6,15.3,7.8,61.9,0.0,0.0,0.0,35.5,1018.8,58.6,16.0,247.0,7.0,0.0,12,0,0,0,0,0,0,0,1,0,0
8138787,2011-06-29,0,0,26.0,17.1,21.8,26.0,17.1,21.8,13.0,58.1,0.0,0.0,0.0,18.4,1018.0,23.7,16.0,355.8,10.0,0.0,26,0,0,0,0,0,0,0,1,0,0
8340064,2011-11-03,0,0,9.0,8.1,8.5,5.4,3.3,4.5,5.6,81.9,6.09,45.83,0.0,45.7,1017.6,96.8,14.9,45.5,3.0,0.0,12,0,0,1,0,0,0,0,0,1,0
8174722,2011-07-21,0,0,37.8,27.7,32.4,43.5,30.8,36.5,22.3,56.8,0.0,0.0,0.0,24.3,1008.1,31.1,16.0,313.1,9.0,0.0,25,0,0,0,0,0,0,0,1,0,0
8194383,2011-08-01,0,0,32.1,24.0,28.5,35.0,24.0,30.3,21.8,68.8,0.0,0.0,0.0,17.2,1015.5,58.6,14.9,206.6,6.0,0.0,27,0,0,0,0,0,0,0,1,0,0
8170628,2011-07-19,0,0,32.6,26.4,29.7,37.9,26.4,33.6,23.1,68.6,0.0,0.0,0.0,17.4,1011.4,56.2,14.8,194.7,5.0,0.0,25,0,0,0,0,0,0,0,1,0,0
8263754,2011-09-14,0,0,15.8,10.6,13.7,15.8,10.6,13.7,7.6,68.6,0.478,16.67,0.0,20.4,1018.4,60.3,11.9,129.1,6.0,0.0,17,0,0,0,1,0,0,0,0,1,0
8194644,2011-08-02,0,0,33.9,24.1,29.5,39.6,24.1,32.9,22.9,68.6,9.01,8.33,0.0,25.3,1008.3,87.9,14.3,252.9,8.0,0.0,16,0,0,0,1,0,0,0,0,1,0
8268149,2011-09-18,0,0,18.1,13.2,15.5,18.1,13.2,15.5,11.7,79.3,8.504,58.33,0.0,26.3,1020.3,94.1,12.2,93.1,4.0,0.0,16,0,0,1,0,0,0,0,0,1,0
8136936,2011-06-28,0,0,27.0,17.9,22.5,26.8,17.9,22.5,12.0,52.5,0.0,0.0,0.0,23.0,1014.5,11.2,16.0,363.2,10.0,0.0,27,0,0,0,0,0,1,0,0,0,0
8163134,2011-07-14,0,0,27.0,17.4,22.5,26.9,17.4,22.4,13.4,58.9,0.0,0.0,0.0,22.2,1016.6,67.6,16.0,274.3,8.0,0.0,25,0,0,0,0,0,0,0,1,0,0
8215531,2011-08-15,0,0,26.9,14.9,21.3,26.8,14.9,21.3,13.0,62.3,0.0,0.0,0.0,16.5,1015.0,34.0,16.0,317.7,9.0,0.0,15,0,0,0,0,0,0,0,1,0,0
8184386,2011-07-27,0,0,32.2,22.0,26.0,36.9,22.0,27.7,18.3,62.7,1.444,8.33,0.0,22.0,1010.9,87.9,15.7,171.6,5.0,0.0,22,0,0,0,1,0,0,0,0,1,0
8134987,2011-06-27,0,0,26.8,19.7,22.9,28.0,19.7,23.0,17.8,73.4,2.468,12.5,0.0,29.1,1009.0,82.4,14.8,231.3,8.0,0.0,12,0,0,0,1,0,0,0,0,1,0
8319215,2011-08-07,0,0,30.1,22.2,24.6,32.8,22.2,25.1,20.6,79.0,13.68,25.0,0.0,22.3,1006.9,56.5,13.8,263.1,8.0,0.0,22,0,0,0,1,0,0,0,0,1,0
8296277,2011-10-05,0,0,26.1,10.8,18.0,26.1,10.8,18.0,8.8,58.9,0.0,0.0,0.0,10.6,1023.3,3.6,15.8,207.6,7.0,0.0,17,0,0,0,0,0,1,0,0,0,0
8316843,2011-10-20,0,0,8.0,5.9,6.9,6.7,1.0,3.1,3.4,78.4,4.212,50.0,0.0,38.8,1004.1,99.5,15.5,34.8,1.0,0.0,22,0,0,1,0,0,0,0,0,1,0
8156960,2011-07-11,0,0,31.5,22.3,27.3,33.8,22.3,29.0,21.3,70.7,5.282,41.67,0.0,21.5,1009.3,59.4,15.2,136.5,4.0,0.0,16,0,0,0,1,0,0,0,0,1,0
8143489,2011-07-03,0,0,28.6,21.5,24.9,28.6,21.5,24.8,14.8,56.2,0.0,0.0,0.0,18.1,1015.1,64.4,15.6,329.5,10.0,0.0,29,0,0,0,0,0,0,0,1,0,0
8239927,2011-08-30,0,0,25.2,17.2,21.5,25.2,17.2,21.5,12.6,57.8,0.264,8.33,0.0,18.1,1016.9,84.5,16.0,113.0,4.0,0.0,22,0,0,0,1,0,0,0,0,1,0
8250901,2011-09-07,0,0,20.8,13.8,17.3,20.8,13.8,17.3,8.0,55.7,0.0,0.0,0.0,31.9,1020.9,39.0,16.0,279.0,9.0,0.0,14,0,0,0,0,0,0,0,1,0,0
8286868,2011-09-30,0,0,13.6,8.8,11.4,13.6,6.1,11.0,5.5,67.9,2.842,37.5,0.0,38.8,1014.7,88.9,15.8,204.6,7.0,0.0,24,0,0,0,1,0,0,0,0,1,0
8311210,2011-10-16,0,0,15.5,9.6,12.2,15.5,7.3,12.1,3.8,58.0,3.089,16.67,0.0,25.9,1009.7,71.0,15.8,128.5,6.0,0.0,19,0,0,0,1,0,0,0,0,1,0
8144588,2011-07-04,0,1,30.8,20.1,25.6,29.7,20.1,25.3,11.7,42.9,0.0,0.0,0.0,18.9,1014.6,44.1,15.6,358.4,10.0,0.0,23,0,0,0,0,0,0,0,1,0,0
8339075,2011-11-02,0,0,18.0,9.5,14.0,18.0,6.4,13.8,4.2,52.9,0.0,0.0,0.0,29.9,1016.8,77.8,16.0,69.2,2.0,0.0,18,0,0,0,0,0,0,0,1,0,0
8318091,2011-10-21,0,0,12.3,3.0,7.6,12.3,0.2,6.2,1.3,66.2,0.0,0.0,0.0,13.1,1017.2,29.4,16.0,174.7,6.0,0.0,15,0,0,0,0,0,0,0,1,0,0
8327878,2011-10-27,0,0,10.2,4.9,7.7,10.2,3.4,5.8,2.8,71.9,3.48,16.67,0.0,18.3,1017.2,85.7,15.6,103.7,4.0,0.0,20,0,0,0,1,0,0,0,0,1,0
8229844,2011-08-22,0,0,27.2,16.1,22.0,27.5,16.1,22.0,14.7,64.6,0.0,0.0,0.0,12.3,1016.6,52.0,16.0,294.6,9.0,0.0,17,0,0,0,0,0,0,0,1,0,0
8301637,2011-10-10,0,1,24.7,14.1,19.1,24.7,14.1,19.1,10.2,58.2,0.0,0.0,0.0,19.6,1020.6,61.7,15.7,185.4,7.0,0.0,19,0,0,0,0,0,0,0,1,0,0
8237952,2011-08-29,0,0,25.2,15.8,21.1,25.2,15.8,21.1,13.6,63.7,0.0,0.0,0.0,13.9,1015.9,35.6,16.0,288.7,9.0,0.0,27,0,0,0,0,0,0,0,1,0,0
8148508,2011-07-06,0,0,29.0,21.4,25.9,30.1,21.4,26.3,16.6,56.8,0.0,0.0,0.0,24.7,1014.4,59.3,16.0,314.4,9.0,0.0,22,0,0,0,0,0,0,0,1,0,0
8235674,2011-08-28,0,0,24.1,16.4,20.8,24.1,16.4,20.8,13.0,61.8,0.0,0.0,0.0,23.8,1013.1,50.8,16.0,292.4,9.0,0.0,26,0,0,0,0,0,0,0,1,0,0
8220978,2011-08-18,0,0,28.1,21.1,24.4,28.3,21.1,24.5,16.9,63.9,0.0,0.0,0.0,15.3,1014.2,50.9,15.3,236.0,6.0,0.0,20,0,0,0,0,0,0,0,1,0,0
8223079,2011-08-19,0,0,29.8,20.0,25.0,30.5,20.0,25.3,16.3,59.7,0.0,0.0,0.0,18.9,1011.7,45.9,16.0,202.0,7.0,0.0,25,0,0,0,0,0,0,0,1,0,0
8292730,2011-10-03,0,0,20.7,8.0,13.7,20.7,8.0,13.6,6.4,63.4,0.0,0.0,0.0,19.8,1022.6,14.3,16.0,213.0,7.0,0.0,12,0,0,0,0,0,1,0,0,0,0
8293155,2011-09-28,0,0,16.4,12.0,14.0,16.4,12.0,14.0,12.1,88.5,7.988,62.5,0.0,17.1,1008.3,89.8,12.7,172.6,6.0,0.0,21,0,0,0,1,0,0,0,0,1,0
8224106,2011-08-21,0,0,26.2,19.6,22.9,26.2,19.6,22.9,14.9,63.5,0.196,8.33,0.0,22.3,1014.3,57.7,14.6,278.4,9.0,0.0,12,0,0,0,1,0,0,0,0,1,0
8282669,2011-09-27,0,0,15.9,12.1,13.7,15.9,12.1,13.7,11.7,87.5,6.97,83.33,0.0,24.8,1005.6,98.1,12.6,117.1,4.0,0.0,19,0,0,1,0,0,0,0,0,1,0
8230061,2011-08-24,0,0,33.0,21.1,26.4,37.7,21.1,27.6,19.1,66.9,0.0,0.0,0.0,27.8,1004.7,34.6,15.3,265.4,8.0,0.0,12,0,0,0,0,0,0,0,1,0,0
8210820,2011-08-12,0,0,27.0,17.4,22.9,27.1,17.4,22.9,14.0,58.2,0.0,0.0,0.0,23.1,1014.1,61.1,16.0,283.6,9.0,0.0,27,0,0,0,0,0,0,0,1,0,0
8301295,2011-10-09,0,0,26.2,13.1,19.6,26.2,13.1,19.6,10.1,56.1,0.0,0.0,0.0,17.7,1025.8,16.0,15.9,199.0,7.0,0.0,25,0,0,0,0,0,1,0,0,0,0
8151420,2011-07-07,0,0,26.5,19.7,23.2,26.5,19.7,23.2,12.0,51.5,1.082,16.67,0.0,17.7,1014.2,77.0,15.8,90.8,3.0,0.0,21,0,0,0,1,0,0,0,0,1,0
8141913,2011-07-01,0,0,31.0,21.9,25.2,31.4,21.9,25.3,16.5,59.5,0.719,16.67,0.0,34.9,1014.6,85.5,16.0,194.4,6.0,0.0,21,0,0,0,1,0,0,0,0,1,0
8302991,2011-10-11,0,0,25.1,14.0,19.8,25.1,14.0,19.8,11.7,60.8,0.0,0.0,0.0,15.3,1015.1,67.9,16.0,188.6,7.0,0.0,19,0,0,0,0,0,0,0,1,0,0
8289367,2011-10-02,0,0,18.2,5.2,11.5,18.2,3.2,10.8,3.9,64.2,0.0,0.0,0.0,12.7,1023.9,14.0,16.0,219.9,7.0,0.0,20,0,0,0,0,0,1,0,0,0,0
8167249,2011-07-17,0,0,34.9,22.4,29.1,38.4,22.4,31.0,20.0,59.0,0.0,0.0,0.0,21.0,1017.6,27.9,15.8,251.1,7.0,0.0,25,0,0,0,0,0,0,0,1,0,0
8154434,2011-07-10,0,0,32.4,23.8,28.5,33.8,23.8,29.6,19.8,61.0,0.0,0.0,0.0,19.5,1012.0,58.6,14.2,326.2,9.0,0.0,18,0,0,0,0,0,0,0,1,0,0
8267843,2011-09-17,0,0,19.7,10.9,15.7,19.7,10.9,15.7,6.8,56.4,0.0,0.0,0.0,23.8,1025.2,64.0,16.0,247.9,8.0,0.0,19,0,0,0,0,0,0,0,1,0,0
8255082,2011-09-09,0,0,21.5,18.0,19.1,21.5,18.0,19.1,16.2,83.4,2.074,25.0,0.0,20.2,1014.0,95.9,14.5,137.2,4.0,0.0,13,0,0,1,0,0,0,0,0,1,0
8212922,2011-08-14,0,0,23.1,17.7,20.1,23.1,17.7,20.1,15.9,77.6,0.196,4.17,0.0,30.9,1013.5,61.9,16.0,289.6,8.0,0.0,22,0,0,0,1,0,0,0,0,1,0
8184519,2011-07-24,0,0,29.4,23.1,25.6,31.6,23.1,26.2,20.9,76.2,1.325,25.0,0.0,24.2,1014.5,81.4,15.5,170.7,4.0,0.0,34,0,0,0,1,0,0,0,0,1,0
8142193,2011-07-02,0,0,33.7,23.5,27.7,38.9,23.5,29.8,21.7,70.9,0.0,0.0,0.0,19.5,1013.9,60.3,14.6,175.2,6.0,0.0,21,0,0,0,0,0,0,0,1,0,0
8145644,2011-07-05,0,0,32.7,19.9,27.2,32.4,19.9,27.2,15.0,48.7,0.0,0.0,0.0,16.2,1014.4,27.2,15.5,354.5,10.0,0.0,28,0,0,0,0,0,0,0,1,0,0
8173808,2011-07-18,0,0,33.4,27.1,30.0,37.1,30.2,34.3,23.4,68.6,0.068,4.17,0.0,28.4,1014.4,76.4,13.7,141.9,5.0,0.0,13,0,0,0,1,0,0,0,0,1,0
8299686,2011-10-07,0,0,28.6,14.6,21.4,27.8,14.6,21.2,10.7,52.6,0.0,0.0,0.0,21.9,1024.2,45.2,15.9,200.3,7.0,0.0,23,0,0,0,0,0,0,0,1,0,0
8208017,2011-08-11,0,0,26.8,15.5,21.9,26.7,15.5,21.9,11.9,55.8,0.0,0.0,0.0,14.7,1014.0,15.1,16.0,314.4,9.0,0.0,20,0,0,0,0,0,1,0,0,0,0
8338168,2011-11-01,0,0,18.1,3.2,10.7,18.1,0.2,9.7,3.0,61.8,0.0,0.0,0.0,23.1,1019.6,11.6,15.7,145.4,6.0,0.0,20,0,0,0,0,0,1,0,0,0,0
8271564,2011-09-19,0,0,20.1,14.4,17.9,20.1,14.4,17.9,15.2,84.4,9.306,29.17,0.0,15.7,1013.9,74.0,12.2,190.3,7.0,0.0,21,0,0,0,1,0,0,0,0,1,0
8206226,2011-08-09,0,0,26.8,18.6,23.0,27.8,18.6,23.1,16.6,70.0,0.556,8.33,0.0,31.9,1004.2,32.6,14.0,300.3,9.0,0.0,15,0,0,0,1,0,0,0,0,1,0
8309092,2011-10-14,0,0,15.8,9.2,12.6,15.8,6.4,12.3,5.0,61.2,0.0,0.0,0.0,38.3,1002.1,41.7,16.0,184.5,7.0,0.0,28,0,0,0,0,0,0,0,1,0,0
8288321,2011-10-01,0,0,13.0,6.8,9.6,13.0,3.2,8.1,4.2,69.9,0.719,8.33,0.0,25.4,1024.4,64.5,15.9,221.8,8.0,0.0,15,0,0,0,1,0,0,0,0,1,0
8319211,2011-10-13,0,0,18.3,13.0,16.0,18.3,13.0,16.0,13.2,83.9,10.32,75.0,0.0,17.9,1000.2,90.2,11.5,37.6,1.0,0.0,16,0,0,1,0,0,0,0,0,1,0
8243367,2011-09-01,0,0,33.9,22.9,28.9,39.0,22.9,31.1,21.3,64.6,0.0,0.0,0.0,17.5,1012.6,23.3,15.2,257.5,8.0,0.0,24,0,0,0,0,0,0,0,1,0,0
8312577,2011-10-17,0,0,13.6,4.8,9.5,13.6,1.4,8.1,0.1,53.4,0.0,0.0,0.0,28.0,1011.2,48.2,16.0,132.3,6.0,0.0,16,0,0,0,0,0,0,0,1,0,0
8304061,2011-10-12,1,0,24.2,14.3,19.4,24.2,14.3,19.4,10.5,57.1,0.0,0.0,0.0,16.9,1008.6,60.2,16.0,181.8,7.0,0.0,19,0,0,0,0,0,0,0,1,0,0
8190613,2011-07-31,0,0,32.6,22.2,27.9,34.7,22.2,29.3,20.5,66.0,0.0,0.0,0.0,15.7,1017.6,28.1,15.3,302.0,9.0,0.0,19,0,0,0,0,0,0,0,1,0,0
8132060,2011-06-26,0,0,26.1,16.9,21.9,26.1,16.9,21.9,11.2,52.1,0.0,0.0,0.0,22.2,1013.8,60.5,16.0,355.5,10.0,0.0,26,0,0,0,0,0,0,0,1,0,0
8232124,2011-08-26,0,0,27.7,15.9,22.2,27.3,15.9,22.2,14.6,64.8,0.0,0.0,0.0,13.2,1015.6,31.4,16.0,275.6,9.0,0.0,17,0,0,0,0,0,0,0,1,0,0
8262396,2011-09-12,1,0,29.8,18.0,23.7,29.3,18.0,23.7,15.0,60.3,0.0,0.0,0.0,26.9,1013.2,38.4,15.9,249.8,8.0,0.0,19,0,0,0,0,0,0,0,1,0,0
8172790,2011-07-20,0,0,37.0,24.5,31.2,42.9,24.5,34.7,22.4,61.5,0.471,4.17,0.0,25.3,1009.0,69.1,14.7,146.5,4.0,0.0,27,0,0,0,1,0,0,0,0,1,0
8336098,2011-10-30,0,0,13.3,1.7,7.5,13.3,0.0,5.8,0.8,64.5,2.616,25.0,0.0,41.5,1017.6,76.1,15.5,69.6,4.0,0.0,11,0,0,0,1,0,0,0,0,1,0
